,Prediccion
2019-04-27 08:00:00,2523.670654296875
2019-04-27 09:00:00,2623.974853515625
2019-04-27 10:00:00,2601.08740234375
2019-04-27 11:00:00,1894.299560546875
2019-04-27 12:00:00,1844.6607666015625
2019-04-27 13:00:00,1882.220458984375
2019-04-27 14:00:00,1897.244140625
2019-04-27 15:00:00,1909.7081298828125
2019-04-27 16:00:00,1918.5302734375
2019-04-27 17:00:00,1922.735107421875
2019-04-27 18:00:00,2698.92333984375
2019-04-27 19:00:00,2776.5595703125
2019-04-27 20:00:00,3361.360107421875
2019-04-27 21:00:00,3344.4482421875
2019-04-27 22:00:00,3264.2841796875
2019-04-27 23:00:00,3258.87939453125
2019-04-28 00:00:00,2874.50390625
2019-04-28 01:00:00,2792.45361328125
2019-04-28 02:00:00,2824.318115234375
2019-04-28 03:00:00,2824.7724609375
2019-04-28 04:00:00,2545.425048828125
2019-04-28 05:00:00,2561.278076171875
2019-04-28 06:00:00,2586.139892578125
2019-04-28 07:00:00,2776.7900390625
2019-04-28 08:00:00,3163.60205078125
2019-04-28 09:00:00,3137.618408203125
2019-04-28 10:00:00,3012.06396484375
2019-04-28 11:00:00,3025.181884765625
2019-04-28 12:00:00,3031.16162109375
2019-04-28 13:00:00,2554.220947265625
2019-04-28 14:00:00,2571.498046875
2019-04-28 15:00:00,2697.556396484375
2019-04-28 16:00:00,2688.467529296875
2019-04-28 17:00:00,2875.486083984375
2019-04-28 18:00:00,2874.505615234375
2019-04-28 19:00:00,2859.7099609375
2019-04-28 20:00:00,3446.647705078125
2019-04-28 21:00:00,3410.272216796875
2019-04-28 22:00:00,3357.4990234375
2019-04-28 23:00:00,3376.0068359375
2019-04-29 00:00:00,3473.96240234375
2019-04-29 01:00:00,3366.177490234375
2019-04-29 02:00:00,3372.51708984375
2019-04-29 03:00:00,3387.2529296875
2019-04-29 04:00:00,3004.51220703125
2019-04-29 05:00:00,3039.6962890625
2019-04-29 06:00:00,2593.751220703125
2019-04-29 07:00:00,2605.196044921875
2019-04-29 08:00:00,3412.47509765625
2019-04-29 09:00:00,3352.39208984375
2019-04-29 10:00:00,3098.265625
2019-04-29 11:00:00,2390.501220703125
2019-04-29 12:00:00,2339.668212890625
2019-04-29 13:00:00,2374.588134765625
2019-04-29 14:00:00,2370.01123046875
2019-04-29 15:00:00,2375.416015625
2019-04-29 16:00:00,2564.852783203125
2019-04-29 17:00:00,2567.410400390625
2019-04-29 18:00:00,2550.59814453125
2019-04-29 19:00:00,2544.993408203125
2019-04-29 20:00:00,3202.69970703125
2019-04-29 21:00:00,3186.548095703125
2019-04-29 22:00:00,3213.469482421875
2019-04-29 23:00:00,2551.010498046875
2019-04-30 00:00:00,2462.10302734375
2019-04-30 01:00:00,2502.3125
2019-04-30 02:00:00,2498.4248046875
2019-04-30 03:00:00,2317.85791015625
2019-04-30 04:00:00,2322.60498046875
2019-04-30 05:00:00,3191.02880859375
2019-04-30 06:00:00,3184.427001953125
2019-04-30 07:00:00,3495.915771484375
2019-04-30 08:00:00,3480.617919921875
2019-04-30 09:00:00,3445.091796875
2019-04-30 10:00:00,3259.01171875
2019-04-30 11:00:00,3277.043212890625
2019-04-30 12:00:00,3387.18994140625
2019-04-30 13:00:00,3373.914794921875
2019-04-30 14:00:00,3856.373291015625
2019-04-30 15:00:00,3808.753173828125
2019-04-30 16:00:00,3779.58447265625
2019-04-30 17:00:00,3906.548095703125
2019-04-30 18:00:00,3896.4423828125
2019-04-30 19:00:00,3801.92236328125
2019-04-30 20:00:00,4012.8408203125
2019-04-30 21:00:00,3993.968017578125
2019-04-30 22:00:00,3982.681640625
2019-04-30 23:00:00,4003.0966796875
2019-05-01 00:00:00,4094.662109375
2019-05-01 01:00:00,4082.7138671875
2019-05-01 02:00:00,3997.401611328125
2019-05-01 03:00:00,4023.106201171875
2019-05-01 04:00:00,4029.50048828125
2019-05-01 05:00:00,4025.958251953125
2019-05-01 06:00:00,4117.23388671875
2019-05-01 07:00:00,4190.81689453125
2019-05-01 08:00:00,4003.562255859375
2019-05-01 09:00:00,4038.303955078125
2019-05-01 10:00:00,4053.130615234375
2019-05-01 11:00:00,4125.01220703125
2019-05-01 12:00:00,4114.71826171875
2019-05-01 13:00:00,4113.7490234375
2019-05-01 14:00:00,4120.40966796875
2019-05-01 15:00:00,4035.807861328125
2019-05-01 16:00:00,4050.95849609375
2019-05-01 17:00:00,4055.91064453125
2019-05-01 18:00:00,4049.81591796875
2019-05-01 19:00:00,4136.83447265625
2019-05-01 20:00:00,4291.4853515625
2019-05-01 21:00:00,4256.044921875
2019-05-01 22:00:00,4255.30810546875
2019-05-01 23:00:00,4267.79638671875
2019-05-02 00:00:00,4264.60009765625
2019-05-02 01:00:00,4264.92236328125
2019-05-02 02:00:00,4185.85498046875
2019-05-02 03:00:00,4201.6953125
2019-05-02 04:00:00,4205.90478515625
2019-05-02 05:00:00,4200.158203125
2019-05-02 06:00:00,4283.892578125
2019-05-02 07:00:00,4269.6357421875
2019-05-02 08:00:00,4266.29248046875
2019-05-02 09:00:00,4513.025390625
2019-05-02 10:00:00,4227.06591796875
2019-05-02 11:00:00,4263.39453125
2019-05-02 12:00:00,4294.6015625
2019-05-02 13:00:00,4269.70751953125
2019-05-02 14:00:00,4274.328125
2019-05-02 15:00:00,4278.29052734375
2019-05-02 16:00:00,4276.4248046875
2019-05-02 17:00:00,4277.28076171875
2019-05-02 18:00:00,4278.021484375
2019-05-02 19:00:00,4198.4775390625
2019-05-02 20:00:00,4213.677734375
2019-05-02 21:00:00,4136.36083984375
2019-05-02 22:00:00,4143.8740234375
2019-05-02 23:00:00,4066.46435546875
2019-05-03 00:00:00,4073.540771484375
2019-05-03 01:00:00,3993.406982421875
2019-05-03 02:00:00,3999.68310546875
2019-05-03 03:00:00,4002.45068359375
2019-05-03 04:00:00,3994.710205078125
2019-05-03 05:00:00,4079.47119140625
2019-05-03 06:00:00,4234.2548828125
2019-05-03 07:00:00,4113.66796875
2019-05-03 08:00:00,4125.83154296875
2019-05-03 09:00:00,3971.44921875
2019-05-03 10:00:00,3988.4501953125
2019-05-03 11:00:00,3995.643310546875
2019-05-03 12:00:00,4069.032470703125
2019-05-03 13:00:00,4055.630126953125
2019-05-03 14:00:00,4051.829833984375
2019-05-03 15:00:00,3625.232177734375
2019-05-03 16:00:00,3505.7490234375
2019-05-03 17:00:00,3542.02734375
2019-05-03 18:00:00,3424.308837890625
2019-05-03 19:00:00,3794.6875
2019-05-03 20:00:00,4300.6689453125
2019-05-03 21:00:00,4181.220703125
2019-05-03 22:00:00,4167.41650390625
2019-05-03 23:00:00,4025.037109375
2019-05-04 00:00:00,3955.747802734375
2019-05-04 01:00:00,4062.98779296875
2019-05-04 02:00:00,4128.90283203125
2019-05-04 03:00:00,4105.23583984375
2019-05-04 04:00:00,4024.349853515625
2019-05-04 05:00:00,3525.068603515625
2019-05-04 06:00:00,3777.06787109375
2019-05-04 07:00:00,3765.7587890625
2019-05-04 08:00:00,4080.57373046875
2019-05-04 09:00:00,3866.142822265625
2019-05-04 10:00:00,3695.10693359375
2019-05-04 11:00:00,3751.0830078125
2019-05-04 12:00:00,3743.368896484375
2019-05-04 13:00:00,3820.696044921875
2019-05-04 14:00:00,3811.13232421875
2019-05-04 15:00:00,3986.642333984375
2019-05-04 16:00:00,4052.220458984375
2019-05-04 17:00:00,4026.05322265625
2019-05-04 18:00:00,4120.94384765625
2019-05-04 19:00:00,4109.85107421875
2019-05-04 20:00:00,4016.00390625
2019-05-04 21:00:00,4038.359130859375
2019-05-04 22:00:00,4042.3818359375
2019-05-04 23:00:00,3949.482177734375
2019-05-05 00:00:00,3966.60205078125
2019-05-05 01:00:00,3797.475830078125
2019-05-05 02:00:00,3817.051025390625
2019-05-05 03:00:00,3826.21533203125
2019-05-05 04:00:00,3813.840087890625
2019-05-05 05:00:00,3993.970703125
2019-05-05 06:00:00,3966.896728515625
2019-05-05 07:00:00,3956.40869140625
2019-05-05 08:00:00,3969.008056640625
2019-05-05 09:00:00,3789.575927734375
2019-05-05 10:00:00,2924.61865234375
2019-05-05 11:00:00,3200.7275390625
2019-05-05 12:00:00,3667.8203125
2019-05-05 13:00:00,3557.949462890625
2019-05-05 14:00:00,3639.423583984375
2019-05-05 15:00:00,3653.286865234375
2019-05-05 16:00:00,3637.4150390625
2019-05-05 17:00:00,3542.9853515625
2019-05-05 18:00:00,3552.11083984375
2019-05-05 19:00:00,3553.240234375
2019-05-05 20:00:00,3450.43115234375
2019-05-05 21:00:00,3269.48291015625
2019-05-05 22:00:00,3291.596923828125
2019-05-05 23:00:00,2730.197265625
2019-05-06 00:00:00,2660.542724609375
2019-05-06 01:00:00,2979.7734375
2019-05-06 02:00:00,2948.3876953125
2019-05-06 03:00:00,2924.404541015625
2019-05-06 04:00:00,3027.42431640625
2019-05-06 05:00:00,3210.174560546875
2019-05-06 06:00:00,3182.432861328125
2019-05-06 07:00:00,3260.50439453125
2019-05-06 08:00:00,3155.456787109375
2019-05-06 09:00:00,2955.954833984375
2019-05-06 10:00:00,2781.203857421875
2019-05-06 11:00:00,2242.30859375
2019-05-06 12:00:00,1989.3111572265625
2019-05-06 13:00:00,2472.461669921875
2019-05-06 14:00:00,2491.10546875
2019-05-06 15:00:00,2464.5458984375
2019-05-06 16:00:00,2467.69287109375
2019-05-06 17:00:00,2465.092529296875
2019-05-06 18:00:00,2458.943603515625
2019-05-06 19:00:00,2452.9970703125
2019-05-06 20:00:00,2538.0029296875
2019-05-06 21:00:00,2625.925537109375
2019-05-06 22:00:00,2614.447998046875
2019-05-06 23:00:00,2786.94775390625
2019-05-07 00:00:00,2875.42822265625
2019-05-07 01:00:00,2853.15576171875
2019-05-07 02:00:00,2840.934326171875
2019-05-07 03:00:00,2838.006103515625
2019-05-07 04:00:00,2553.6708984375
2019-05-07 05:00:00,2463.542724609375
2019-05-07 06:00:00,2392.69775390625
2019-05-07 07:00:00,2584.177001953125
2019-05-07 08:00:00,2877.179443359375
2019-05-07 09:00:00,2769.266845703125
2019-05-07 10:00:00,2750.141357421875
2019-05-07 11:00:00,2760.07958984375
2019-05-07 12:00:00,2757.574462890625
2019-05-07 13:00:00,2755.685791015625
2019-05-07 14:00:00,2755.78759765625
2019-05-07 15:00:00,3239.307861328125
2019-05-07 16:00:00,3511.048583984375
2019-05-07 17:00:00,3841.872314453125
2019-05-07 18:00:00,4081.484619140625
2019-05-07 19:00:00,4023.96240234375
2019-05-07 20:00:00,4299.41162109375
2019-05-07 21:00:00,4180.48291015625
2019-05-07 22:00:00,3644.7177734375
2019-05-07 23:00:00,3575.909912109375
2019-05-08 00:00:00,3623.607177734375
2019-05-08 01:00:00,3599.8173828125
2019-05-08 02:00:00,3877.50927734375
2019-05-08 03:00:00,3665.176025390625
2019-05-08 04:00:00,3862.39111328125
2019-05-08 05:00:00,3957.608154296875
2019-05-08 06:00:00,4013.043212890625
2019-05-08 07:00:00,4098.4111328125
2019-05-08 08:00:00,4087.92822265625
2019-05-08 09:00:00,4001.42919921875
2019-05-08 10:00:00,3234.592041015625
2019-05-08 11:00:00,3333.928466796875
2019-05-08 12:00:00,3263.4287109375
2019-05-08 13:00:00,3220.746826171875
2019-05-08 14:00:00,3229.648193359375
2019-05-08 15:00:00,3225.432861328125
2019-05-08 16:00:00,3220.112060546875
2019-05-08 17:00:00,3603.853271484375
2019-05-08 18:00:00,3559.650634765625
2019-05-08 19:00:00,3912.573974609375
2019-05-08 20:00:00,4158.34716796875
2019-05-08 21:00:00,4081.517333984375
2019-05-08 22:00:00,4078.6953125
2019-05-08 23:00:00,4093.29833984375
2019-05-09 00:00:00,4087.076904296875
2019-05-09 01:00:00,4087.443115234375
2019-05-09 02:00:00,4090.836181640625
2019-05-09 03:00:00,4092.98583984375
2019-05-09 04:00:00,4095.863525390625
2019-05-09 05:00:00,4099.09619140625
2019-05-09 06:00:00,4102.1630859375
2019-05-09 07:00:00,4105.15185546875
2019-05-09 08:00:00,4107.990234375
2019-05-09 09:00:00,4110.60546875
2019-05-09 10:00:00,4112.99609375
2019-05-09 11:00:00,4115.1572265625
2019-05-09 12:00:00,4117.09130859375
2019-05-09 13:00:00,4118.81201171875
2019-05-09 14:00:00,4120.3330078125
2019-05-09 15:00:00,4205.52685546875
2019-05-09 16:00:00,4191.46826171875
2019-05-09 17:00:00,4188.84326171875
2019-05-09 18:00:00,4113.6923828125
2019-05-09 19:00:00,4128.015625
2019-05-09 20:00:00,4131.869140625
2019-05-09 21:00:00,4126.49755859375
2019-05-09 22:00:00,4128.52197265625
2019-05-09 23:00:00,4129.45654296875
2019-05-10 00:00:00,4129.3203125
2019-05-10 01:00:00,4296.14599609375
2019-05-10 02:00:00,4265.359375
2019-05-10 03:00:00,4258.099609375
2019-05-10 04:00:00,4108.58984375
2019-05-10 05:00:00,4135.630859375
2019-05-10 06:00:00,4141.69189453125
2019-05-10 07:00:00,4129.85009765625
2019-05-10 08:00:00,4049.809814453125
2019-05-10 09:00:00,4148.67138671875
2019-05-10 10:00:00,4136.341796875
2019-05-10 11:00:00,4126.21728515625
2019-05-10 12:00:00,4134.388671875
2019-05-10 13:00:00,4133.099609375
2019-05-10 14:00:00,4131.83642578125
2019-05-10 15:00:00,4132.36328125
2019-05-10 16:00:00,4132.0732421875
2019-05-10 17:00:00,4215.2236328125
2019-05-10 18:00:00,4116.9208984375
2019-05-10 19:00:00,4127.96044921875
2019-05-10 20:00:00,4138.1865234375
2019-05-10 21:00:00,4129.93505859375
2019-05-10 22:00:00,4130.89697265625
2019-05-10 23:00:00,4215.30615234375
2019-05-11 00:00:00,4199.39306640625
2019-05-11 01:00:00,4278.3544921875
2019-05-11 02:00:00,4187.68408203125
2019-05-11 03:00:00,4115.47119140625
2019-05-11 04:00:00,4140.39013671875
2019-05-11 05:00:00,4136.3037109375
2019-05-11 06:00:00,4130.6982421875
2019-05-11 07:00:00,4133.4091796875
2019-05-11 08:00:00,4133.24169921875
2019-05-11 09:00:00,4132.701171875
2019-05-11 10:00:00,4216.0869140625
2019-05-11 11:00:00,4118.02978515625
2019-05-11 12:00:00,4129.07958984375
2019-05-11 13:00:00,4139.306640625
2019-05-11 14:00:00,4047.479248046875
2019-05-11 15:00:00,4062.62548828125
2019-05-11 16:00:00,3897.686279296875
2019-05-11 17:00:00,3916.342529296875
2019-05-11 18:00:00,3923.666259765625
2019-05-11 19:00:00,3909.86669921875
2019-05-11 20:00:00,3910.226806640625
2019-05-11 21:00:00,4084.882568359375
2019-05-11 22:00:00,4140.4462890625
2019-05-11 23:00:00,4115.638671875
2019-05-12 00:00:00,4123.3720703125
2019-05-12 01:00:00,4126.3134765625
2019-05-12 02:00:00,4123.1904296875
2019-05-12 03:00:00,4123.4228515625
2019-05-12 04:00:00,4038.93603515625
2019-05-12 05:00:00,4053.299560546875
2019-05-12 06:00:00,4057.180419921875
2019-05-12 07:00:00,4135.8447265625
2019-05-12 08:00:00,4122.6337890625
2019-05-12 09:00:00,4034.736083984375
2019-05-12 10:00:00,3369.805908203125
2019-05-12 11:00:00,3277.2265625
2019-05-12 12:00:00,3582.805419921875
2019-05-12 13:00:00,3510.773681640625
2019-05-12 14:00:00,3489.02978515625
2019-05-12 15:00:00,3787.48193359375
2019-05-12 16:00:00,3743.738037109375
2019-05-12 17:00:00,3534.142333984375
2019-05-12 18:00:00,3571.574951171875
2019-05-12 19:00:00,3388.326904296875
2019-05-12 20:00:00,4147.77392578125
2019-05-12 21:00:00,4050.422607421875
2019-05-12 22:00:00,3987.607177734375
2019-05-12 23:00:00,4034.833251953125
2019-05-13 00:00:00,4027.6591796875
2019-05-13 01:00:00,3842.826416015625
2019-05-13 02:00:00,3874.81787109375
2019-05-13 03:00:00,3794.67919921875
2019-05-13 04:00:00,3795.33154296875
2019-05-13 05:00:00,3802.974365234375
2019-05-13 06:00:00,3798.50439453125
2019-05-13 07:00:00,3889.57080078125
2019-05-13 08:00:00,4057.01611328125
2019-05-13 09:00:00,3934.819580078125
2019-05-13 10:00:00,4035.684814453125
2019-05-13 11:00:00,3861.61669921875
2019-05-13 12:00:00,3697.80712890625
2019-05-13 13:00:00,3739.536865234375
2019-05-13 14:00:00,3194.681640625
2019-05-13 15:00:00,3238.455078125
2019-05-13 16:00:00,3261.10693359375
2019-05-13 17:00:00,3226.808349609375
2019-05-13 18:00:00,3226.0908203125
2019-05-13 19:00:00,3225.29345703125
2019-05-13 20:00:00,3800.204833984375
2019-05-13 21:00:00,4016.345458984375
2019-05-13 22:00:00,3930.129638671875
2019-05-13 23:00:00,3935.914794921875
2019-05-14 00:00:00,3393.09912109375
2019-05-14 01:00:00,3171.7509765625
2019-05-14 02:00:00,3320.67578125
2019-05-14 03:00:00,3010.227783203125
2019-05-14 04:00:00,3013.50537109375
2019-05-14 05:00:00,3034.903076171875
2019-05-14 06:00:00,3020.217529296875
2019-05-14 07:00:00,3017.335205078125
2019-05-14 08:00:00,3112.652587890625
2019-05-14 09:00:00,3101.701904296875
2019-05-14 10:00:00,2993.798828125
2019-05-14 11:00:00,2998.060791015625
2019-05-14 12:00:00,2999.392578125
2019-05-14 13:00:00,2990.951416015625
2019-05-14 14:00:00,2986.286376953125
2019-05-14 15:00:00,2982.223388671875
2019-05-14 16:00:00,3466.456298828125
2019-05-14 17:00:00,3718.195556640625
2019-05-14 18:00:00,3646.43505859375
2019-05-14 19:00:00,3737.143310546875
2019-05-14 20:00:00,3833.262939453125
2019-05-14 21:00:00,3810.730712890625
2019-05-14 22:00:00,3811.53125
2019-05-14 23:00:00,3357.48828125
2019-05-15 00:00:00,3415.813720703125
2019-05-15 01:00:00,3442.697021484375
2019-05-15 02:00:00,3136.62939453125
2019-05-15 03:00:00,3169.13134765625
2019-05-15 04:00:00,3283.756591796875
2019-05-15 05:00:00,3260.772705078125
2019-05-15 06:00:00,3353.39208984375
2019-05-15 07:00:00,4027.168212890625
2019-05-15 08:00:00,4027.4423828125
2019-05-15 09:00:00,3967.595703125
2019-05-15 10:00:00,3447.18798828125
2019-05-15 11:00:00,3428.57373046875
2019-05-15 12:00:00,3370.5107421875
2019-05-15 13:00:00,3260.565185546875
2019-05-15 14:00:00,2621.171875
2019-05-15 15:00:00,2665.246826171875
2019-05-15 16:00:00,2689.614013671875
2019-05-15 17:00:00,2667.9208984375
2019-05-15 18:00:00,3153.445556640625
2019-05-15 19:00:00,3323.40283203125
2019-05-15 20:00:00,4054.52734375
2019-05-15 21:00:00,4344.5703125
2019-05-15 22:00:00,4029.561767578125
2019-05-15 23:00:00,4059.22998046875
2019-05-16 00:00:00,4179.240234375
2019-05-16 01:00:00,3963.937255859375
2019-05-16 02:00:00,3812.552490234375
2019-05-16 03:00:00,3682.912109375
2019-05-16 04:00:00,3704.6142578125
2019-05-16 05:00:00,3705.109619140625
2019-05-16 06:00:00,3881.947998046875
2019-05-16 07:00:00,4220.1748046875
2019-05-16 08:00:00,4064.871337890625
2019-05-16 09:00:00,4075.0478515625
2019-05-16 10:00:00,4106.5546875
2019-05-16 11:00:00,4009.99658203125
2019-05-16 12:00:00,3940.5107421875
2019-05-16 13:00:00,3789.3388671875
2019-05-16 14:00:00,3813.939453125
2019-05-16 15:00:00,3550.8564453125
2019-05-16 16:00:00,3483.64453125
2019-05-16 17:00:00,3506.86767578125
2019-05-16 18:00:00,3677.336669921875
2019-05-16 19:00:00,3926.12939453125
2019-05-16 20:00:00,3969.0126953125
2019-05-16 21:00:00,3948.012939453125
2019-05-16 22:00:00,3414.017822265625
2019-05-16 23:00:00,3484.59912109375
2019-05-17 00:00:00,3506.299560546875
2019-05-17 01:00:00,3471.04345703125
2019-05-17 02:00:00,3191.767333984375
2019-05-17 03:00:00,3029.936767578125
2019-05-17 04:00:00,2771.670166015625
2019-05-17 05:00:00,2782.635498046875
2019-05-17 06:00:00,3173.664306640625
2019-05-17 07:00:00,3234.090576171875
2019-05-17 08:00:00,3685.10205078125
2019-05-17 09:00:00,3444.369140625
2019-05-17 10:00:00,2940.790771484375
2019-05-17 11:00:00,2717.169189453125
2019-05-17 12:00:00,2467.363037109375
2019-05-17 13:00:00,2471.51318359375
2019-05-17 14:00:00,2481.2900390625
2019-05-17 15:00:00,3444.532958984375
2019-05-17 16:00:00,3305.09326171875
2019-05-17 17:00:00,2929.649658203125
2019-05-17 18:00:00,2969.06689453125
2019-05-17 19:00:00,2982.1572265625
2019-05-17 20:00:00,3550.52685546875
2019-05-17 21:00:00,3503.292236328125
2019-05-17 22:00:00,3454.240966796875
2019-05-17 23:00:00,3475.416015625
2019-05-18 00:00:00,2719.23095703125
2019-05-18 01:00:00,2766.547119140625
2019-05-18 02:00:00,2714.519287109375
2019-05-18 03:00:00,2695.083251953125
2019-05-18 04:00:00,2800.516357421875
2019-05-18 05:00:00,2800.107666015625
2019-05-18 06:00:00,2794.338134765625
2019-05-18 07:00:00,2796.556396484375
2019-05-18 08:00:00,3379.282470703125
2019-05-18 09:00:00,3150.107666015625
2019-05-18 10:00:00,3109.22021484375
2019-05-18 11:00:00,3137.44189453125
2019-05-18 12:00:00,2748.064697265625
2019-05-18 13:00:00,2762.155517578125
2019-05-18 14:00:00,2598.649169921875
2019-05-18 15:00:00,2595.62255859375
2019-05-18 16:00:00,2609.6474609375
2019-05-18 17:00:00,2992.2490234375
2019-05-18 18:00:00,3271.26416015625
2019-05-18 19:00:00,3224.974853515625
2019-05-18 20:00:00,3697.088623046875
2019-05-18 21:00:00,3658.988037109375
2019-05-18 22:00:00,3808.790283203125
2019-05-18 23:00:00,3805.9541015625
2019-05-19 00:00:00,3416.486572265625
2019-05-19 01:00:00,3472.599609375
2019-05-19 02:00:00,3310.114501953125
2019-05-19 03:00:00,3311.7919921875
2019-05-19 04:00:00,3044.2294921875
2019-05-19 05:00:00,2779.456298828125
2019-05-19 06:00:00,2816.2216796875
2019-05-19 07:00:00,2822.6494140625
2019-05-19 08:00:00,2815.161865234375
2019-05-19 09:00:00,2914.50537109375
2019-05-19 10:00:00,2910.644287109375
2019-05-19 11:00:00,2806.38818359375
2019-05-19 12:00:00,2810.01513671875
2019-05-19 13:00:00,3595.335205078125
2019-05-19 14:00:00,3925.688232421875
2019-05-19 15:00:00,4005.851806640625
2019-05-19 16:00:00,4163.4716796875
2019-05-19 17:00:00,3949.482421875
2019-05-19 18:00:00,4244.24365234375
2019-05-19 19:00:00,4219.9169921875
2019-05-19 20:00:00,4192.22900390625
2019-05-19 21:00:00,4217.76416015625
2019-05-19 22:00:00,4135.75146484375
2019-05-19 23:00:00,4068.617919921875
2019-05-20 00:00:00,4094.987548828125
2019-05-20 01:00:00,4097.140625
2019-05-20 02:00:00,4096.521484375
2019-05-20 03:00:00,4103.1376953125
2019-05-20 04:00:00,4106.9453125
2019-05-20 05:00:00,4109.87744140625
2019-05-20 06:00:00,4197.056640625
2019-05-20 07:00:00,4184.3720703125
2019-05-20 08:00:00,3931.937255859375
2019-05-20 09:00:00,3812.3173828125
2019-05-20 10:00:00,3674.480224609375
2019-05-20 11:00:00,3683.9287109375
2019-05-20 12:00:00,3948.2314453125
2019-05-20 13:00:00,3899.01025390625
2019-05-20 14:00:00,3885.847900390625
2019-05-20 15:00:00,3992.868408203125
2019-05-20 16:00:00,3973.655029296875
2019-05-20 17:00:00,3966.20947265625
2019-05-20 18:00:00,3973.008544921875
2019-05-20 19:00:00,3970.60986328125
2019-05-20 20:00:00,3969.06298828125
2019-05-20 21:00:00,3969.073486328125
2019-05-20 22:00:00,3968.508544921875
2019-05-20 23:00:00,3968.107177734375
2019-05-21 00:00:00,4143.0380859375
2019-05-21 01:00:00,4026.655517578125
2019-05-21 02:00:00,4119.4951171875
2019-05-21 03:00:00,4122.03515625
2019-05-21 04:00:00,2910.969482421875
2019-05-21 05:00:00,797.196533203125
2019-05-21 06:00:00,2269.299560546875
2019-05-21 07:00:00,4301.44091796875
2019-05-21 08:00:00,4373.49609375
2019-05-21 09:00:00,4178.52294921875
2019-05-21 10:00:00,4230.95654296875
2019-05-21 11:00:00,4314.3955078125
2019-05-21 12:00:00,4181.8349609375
2019-05-21 13:00:00,4187.03076171875
2019-05-21 14:00:00,4279.837890625
2019-05-21 15:00:00,4251.7099609375
2019-05-21 16:00:00,4246.9169921875
2019-05-21 17:00:00,4088.115966796875
2019-05-21 18:00:00,4283.70703125
2019-05-21 19:00:00,4260.67822265625
2019-05-21 20:00:00,4242.30859375
2019-05-21 21:00:00,4342.2744140625
2019-05-21 22:00:00,4325.69384765625
2019-05-21 23:00:00,4241.69873046875
2019-05-22 00:00:00,4187.20068359375
2019-05-22 01:00:00,4205.4140625
2019-05-22 02:00:00,4202.71533203125
2019-05-22 03:00:00,4199.86181640625
2019-05-22 04:00:00,4203.01806640625
2019-05-22 05:00:00,4203.75634765625
2019-05-22 06:00:00,4122.6630859375
2019-05-22 07:00:00,3973.072998046875
2019-05-22 08:00:00,4170.8857421875
2019-05-22 09:00:00,4141.59375
2019-05-22 10:00:00,4039.048095703125
2019-05-22 11:00:00,3985.783447265625
2019-05-22 12:00:00,3914.818603515625
2019-05-22 13:00:00,3921.81005859375
2019-05-22 14:00:00,3920.097900390625
2019-05-22 15:00:00,3913.4482421875
2019-05-22 16:00:00,4087.192138671875
2019-05-22 17:00:00,3883.626953125
2019-05-22 18:00:00,3900.149658203125
2019-05-22 19:00:00,3919.5712890625
2019-05-22 20:00:00,4078.781005859375
2019-05-22 21:00:00,4049.849853515625
2019-05-22 22:00:00,4041.762939453125
2019-05-22 23:00:00,4052.46484375
2019-05-23 00:00:00,3701.144287109375
2019-05-23 01:00:00,3393.626220703125
2019-05-23 02:00:00,3449.91455078125
2019-05-23 03:00:00,3436.23583984375
2019-05-23 04:00:00,2859.8427734375
2019-05-23 05:00:00,2902.21240234375
2019-05-23 06:00:00,2922.0556640625
2019-05-23 07:00:00,2892.95361328125
2019-05-23 08:00:00,3671.038818359375
2019-05-23 09:00:00,3600.114501953125
2019-05-23 10:00:00,3722.8193359375
2019-05-23 11:00:00,3723.320556640625
2019-05-23 12:00:00,3508.82470703125
2019-05-23 13:00:00,3148.524658203125
2019-05-23 14:00:00,3192.109375
2019-05-23 15:00:00,3198.232666015625
2019-05-23 16:00:00,3177.697021484375
2019-05-23 17:00:00,3177.1640625
2019-05-23 18:00:00,2984.0400390625
2019-05-23 19:00:00,2994.570556640625
2019-05-23 20:00:00,3393.095703125
2019-05-23 21:00:00,3741.496826171875
2019-05-23 22:00:00,3669.393798828125
2019-05-23 23:00:00,3271.402587890625
2019-05-24 00:00:00,2945.593994140625
2019-05-24 01:00:00,2995.26806640625
2019-05-24 02:00:00,2996.79931640625
2019-05-24 03:00:00,2982.776123046875
2019-05-24 04:00:00,2985.175048828125
2019-05-24 05:00:00,2985.541015625
2019-05-24 06:00:00,3177.822509765625
2019-05-24 07:00:00,3455.44189453125
2019-05-24 08:00:00,3609.344482421875
2019-05-24 09:00:00,3571.695556640625
2019-05-24 10:00:00,3953.85107421875
2019-05-24 11:00:00,3909.82666015625
2019-05-24 12:00:00,3974.269287109375
2019-05-24 13:00:00,4076.302734375
2019-05-24 14:00:00,4056.49853515625
2019-05-24 15:00:00,4058.412353515625
2019-05-24 16:00:00,4158.53125
2019-05-24 17:00:00,4146.05126953125
2019-05-24 18:00:00,4146.31884765625
2019-05-24 19:00:00,4158.80419921875
2019-05-24 20:00:00,4162.18896484375
2019-05-24 21:00:00,4166.330078125
2019-05-24 22:00:00,4171.43115234375
2019-05-24 23:00:00,4175.404296875
2019-05-25 00:00:00,4179.0869140625
2019-05-25 01:00:00,4265.19970703125
2019-05-25 02:00:00,4170.47705078125
2019-05-25 03:00:00,4267.16943359375
2019-05-25 04:00:00,4182.66796875
2019-05-25 05:00:00,4188.17333984375
2019-05-25 06:00:00,4201.4970703125
